Diâmetro [mm],Tempo [s]
34,20:20:03
34,20:20:03
34,20:20:04
34,20:20:04
34,20:20:05
34,20:20:06
34,20:20:06
34,20:20:07
34,20:20:08
28,20:20:08
28,20:20:09
28,20:20:09
28,20:20:10
33,20:20:10
33,20:20:11
32,20:20:12
31,20:20:12
32,20:20:13
32,20:20:13
31,20:20:14
31,20:20:15
31,20:20:15
31,20:20:16
31,20:20:16
31,20:20:17
32,20:20:17
32,20:20:18
32,20:20:19
31,20:20:19
31,20:20:20
32,20:20:21
34,20:20:21
32,20:20:22
32,20:20:22
36,20:20:23
35,20:20:24
36,20:20:24
28,20:20:25
31,20:20:26
31,20:20:26
35,20:20:27
35,20:20:28
35,20:20:28
34,20:20:29
32,20:20:30
30,20:20:30
31,20:20:31
31,20:20:31
34,20:20:32
34,20:20:33
34,20:20:33
32,20:20:34
33,20:20:35
34,20:20:35
30,20:20:36
30,20:20:37
30,20:20:37
30,20:20:38
30,20:20:38
29,20:20:39
30,20:20:40
25,20:20:40
29,20:20:41
27,20:20:42
30,20:20:42
29,20:20:43
28,20:20:44
30,20:20:44
28,20:20:45
27,20:20:45
27,20:20:46
29,20:20:47
29,20:20:47
31,20:20:48
27,20:20:49
24,20:20:49
32,20:20:50
23,20:20:51
32,20:20:51
25,20:20:52
27,20:20:52
26,20:20:53
27,20:20:54
27,20:20:54
27,20:20:55
30,20:20:56
30,20:20:56
32,20:20:57
28,20:20:57
31,20:20:58
30,20:20:59
30,20:21:00
33,20:21:00
30,20:21:01
28,20:21:01
28,20:21:02
30,20:21:04
33,20:21:05
49,20:21:06
28,20:21:06
30,20:21:07
30,20:21:07
30,20:21:08
31,20:21:09
33,20:21:09
31,20:21:10
34,20:21:11
33,20:21:11
34,20:21:12
30,20:21:13
30,20:21:13
29,20:21:14
28,20:21:15
34,20:21:15
33,20:21:16
28,20:21:17
27,20:21:17
28,20:21:18
28,20:21:19
29,20:21:20
27,20:21:20
29,20:21:21
28,20:21:21
28,20:21:22
25,20:21:23
25,20:21:24
29,20:21:24
25,20:21:25
28,20:21:25
27,20:21:26
28,20:21:27
29,20:21:28
26,20:21:28
27,20:21:29
28,20:21:30
27,20:21:30
30,20:21:31
28,20:21:32
29,20:21:33
29,20:21:34
28,20:21:34
28,20:21:35
27,20:21:36
28,20:21:36
23,20:21:37
28,20:21:38
30,20:21:38
23,20:21:39
27,20:21:40
26,20:21:40
28,20:21:41
28,20:21:42
28,20:21:42
26,20:21:43
30,20:21:43
28,20:21:44
27,20:21:45
27,20:21:45
27,20:21:46
27,20:21:47
30,20:21:47
28,20:21:48
28,20:21:49
27,20:21:49
30,20:21:50
30,20:21:51
28,20:21:51
26,20:21:52
26,20:21:53
29,20:21:53
30,20:21:54
26,20:21:54
28,20:21:55
28,20:21:56
29,20:21:56
26,20:21:57
30,20:21:58
30,20:21:58
26,20:21:59
26,20:21:59
26,20:22:00
30,20:22:01
30,20:22:01
30,20:22:02
30,20:22:03
30,20:22:03
30,20:22:04
29,20:22:05
27,20:22:05
26,20:22:06
27,20:22:07
27,20:22:07
30,20:22:08
25,20:22:09
29,20:22:09
25,20:22:10
30,20:22:10
30,20:22:11
27,20:22:12
28,20:22:13
28,20:22:13
27,20:22:14
27,20:22:15
27,20:22:15
27,20:22:16
27,20:22:16
27,20:22:17
28,20:22:18
28,20:22:19
27,20:22:19
27,20:22:20
27,20:22:21
27,20:22:21
28,20:22:22
30,20:22:23
30,20:22:24
30,20:22:25
30,20:22:26
28,20:22:26
28,20:22:27
26,20:22:28
28,20:22:28
30,20:22:29
26,20:22:30
30,20:22:30
30,20:22:31
30,20:22:32
30,20:22:33
30,20:22:33
30,20:22:34
30,20:22:35
30,20:22:36
30,20:22:37
26,20:22:38
26,20:22:39
30,20:22:39
26,20:22:40
26,20:22:41
27,20:22:42
30,20:22:42
30,20:22:43
30,20:22:44
27,20:22:44
23,20:22:45
28,20:22:46
28,20:22:46
28,20:22:47
30,20:22:47
27,20:22:48
27,20:22:49
27,20:22:49
27,20:22:50
26,20:22:51
26,20:22:51
26,20:22:52
26,20:22:53
26,20:22:53
30,20:22:54
28,20:22:55
27,20:22:55
28,20:22:56
26,20:22:56
26,20:22:57
27,20:22:58
28,20:22:58
28,20:22:59
30,20:23:00
25,20:23:00
26,20:23:01
30,20:23:02
26,20:23:02
25,20:23:03
30,20:23:04
27,20:23:04
27,20:23:05
27,20:23:05
27,20:23:06
30,20:23:07
30,20:23:07
26,20:23:08
26,20:23:09
28,20:23:09
30,20:23:10
26,20:23:11
26,20:23:11
29,20:23:12
26,20:23:12
29,20:23:13
27,20:23:14
27,20:23:14
27,20:23:15
27,20:23:16
28,20:23:16
28,20:23:17
28,20:23:17
28,20:23:18
27,20:23:19
28,20:23:19
26,20:23:20
30,20:23:21
30,20:23:21
27,20:23:22
28,20:23:23
27,20:23:23
30,20:23:24
28,20:23:24
30,20:23:25
27,20:23:26
27,20:23:26
30,20:23:27
30,20:23:28
27,20:23:28
27,20:23:29
28,20:23:30
28,20:23:30
28,20:23:31
27,20:23:31
27,20:23:32
